# timestamp,ndvi
2010-03-22T00:00:00,0.5658
2010-04-07T00:00:00,0.5148
2010-04-23T00:00:00,0.4452
2010-05-09T00:00:00,0.3993
2010-05-25T00:00:00,0.3086
2010-06-10T00:00:00,0.2053
2010-06-26T00:00:00,0.1984
2010-07-12T00:00:00,0.2286
2010-07-28T00:00:00,0.2269
2010-08-13T00:00:00,0.1882
2010-08-29T00:00:00,0.246
2010-09-14T00:00:00,0.2065
2010-09-30T00:00:00,0.2693
2010-10-16T00:00:00,0.4723
2010-11-01T00:00:00,0.5457
2010-11-17T00:00:00,0.6352
2010-12-03T00:00:00,0.6423
2010-12-19T00:00:00,0.7038
2011-01-01T00:00:00,0.7038
2011-01-17T00:00:00,0.6756
2011-02-02T00:00:00,0.68
2011-02-18T00:00:00,0.673
2011-03-06T00:00:00,0.651
2011-03-22T00:00:00,0.6322
2011-04-07T00:00:00,0.5391
2011-04-23T00:00:00,0.5257
2011-05-09T00:00:00,0.4254
2011-05-25T00:00:00,0.3352
2011-06-10T00:00:00,0.2319
2011-06-26T00:00:00,0.2469
2011-07-12T00:00:00,0.216
2011-07-28T00:00:00,0.2228
2011-08-13T00:00:00,0.2322
2011-08-29T00:00:00,0.2152
2011-09-14T00:00:00,0.2304
2011-09-30T00:00:00,0.2457
2011-10-16T00:00:00,0.279
2011-11-01T00:00:00,0.2921
2011-11-17T00:00:00,0.3977
2011-12-03T00:00:00,0.4979
2011-12-19T00:00:00,0.497
2012-01-01T00:00:00,0.487
2012-01-17T00:00:00,0.4649
2012-02-02T00:00:00,0.5059
2012-02-18T00:00:00,0.5276
2012-03-05T00:00:00,0.5069
2012-03-21T00:00:00,0.4872
2012-04-06T00:00:00,0.4428
2012-04-22T00:00:00,0.4475
2012-05-08T00:00:00,0.3588
2012-05-24T00:00:00,0.3253
2012-06-09T00:00:00,0.2043
2012-06-25T00:00:00,0.1951
2012-07-11T00:00:00,0.2017
2012-07-27T00:00:00,0.1876
2012-08-12T00:00:00,0.202
2012-08-28T00:00:00,0.194
2012-09-13T00:00:00,0.1952
2012-09-29T00:00:00,0.1913
2012-10-15T00:00:00,0.2103
2012-10-31T00:00:00,0.183
2012-11-16T00:00:00,0.2188
2012-12-02T00:00:00,0.3571
2012-12-18T00:00:00,0.5308
2013-01-01T00:00:00,0.5093
2013-01-17T00:00:00,0.5555
2013-02-02T00:00:00,0.6328
2013-02-18T00:00:00,0.6537
2013-03-06T00:00:00,0.6514
2013-03-22T00:00:00,0.5097
2013-04-07T00:00:00,0.4336
2013-04-23T00:00:00,0.3313
2013-05-09T00:00:00,0.1936
2013-05-25T00:00:00,0.1837
2013-06-10T00:00:00,0.182
2013-06-26T00:00:00,0.1747
2013-07-12T00:00:00,0.1707
2013-07-28T00:00:00,0.1719
2013-08-13T00:00:00,0.158
2013-08-29T00:00:00,0.1627
2013-09-14T00:00:00,0.1663
2013-09-30T00:00:00,0.1822
2013-10-16T00:00:00,0.1988
2013-11-01T00:00:00,0.177
2013-11-17T00:00:00,0.2674
2013-12-03T00:00:00,0.3857
2013-12-19T00:00:00,0.4477
2014-01-01T00:00:00,0.426
2014-01-17T00:00:00,0.4092
2014-02-02T00:00:00,0.3411
2014-02-18T00:00:00,0.4694
2014-03-06T00:00:00,0.5048
2014-03-22T00:00:00,0.5547
2014-04-07T00:00:00,0.4362
2014-04-23T00:00:00,0.337
2014-05-09T00:00:00,0.278
2014-05-25T00:00:00,0.2754
2014-06-10T00:00:00,0.2535
2014-06-26T00:00:00,0.255
2014-07-12T00:00:00,0.241
2014-07-28T00:00:00,0.2685
2014-08-13T00:00:00,0.2567
2014-08-29T00:00:00,0.2375
2014-09-14T00:00:00,0.2527
2014-09-30T00:00:00,0.2261
2014-10-16T00:00:00,0.2297
2014-11-01T00:00:00,0.2386
2014-11-17T00:00:00,0.2462
2014-12-03T00:00:00,0.4078
2014-12-19T00:00:00,0.573
2015-01-01T00:00:00,0.573
2015-01-17T00:00:00,0.5938
2015-02-02T00:00:00,0.6494
2015-02-18T00:00:00,0.6301
2015-03-06T00:00:00,0.6646
2015-03-22T00:00:00,0.4576
2015-04-07T00:00:00,0.3338
2015-04-23T00:00:00,0.3149
2015-05-09T00:00:00,0.2692
2015-05-25T00:00:00,0.2476
2015-06-10T00:00:00,0.1971
2015-06-26T00:00:00,0.206
2015-07-12T00:00:00,0.2352
2015-07-28T00:00:00,0.2251
2015-08-13T00:00:00,0.2115
2015-08-29T00:00:00,0.2066
2015-09-14T00:00:00,0.2978
2015-09-30T00:00:00,0.3265
2015-10-16T00:00:00,0.3395
2015-11-01T00:00:00,0.3406
2015-11-17T00:00:00,0.3916
2015-12-03T00:00:00,0.4125
2015-12-19T00:00:00,0.532
2016-01-01T00:00:00,0.532
2016-01-17T00:00:00,0.5414
2016-02-02T00:00:00,0.5908
2016-02-18T00:00:00,0.6008
2016-03-05T00:00:00,0.6441
2016-03-21T00:00:00,0.4257
2016-04-06T00:00:00,0.3288
2016-04-22T00:00:00,0.3162
2016-05-08T00:00:00,0.3152
2016-05-24T00:00:00,0.2539
2016-06-09T00:00:00,0.2274
2016-06-25T00:00:00,0.2047
2016-07-11T00:00:00,0.1748
2016-07-27T00:00:00,0.1775
2016-08-12T00:00:00,0.1809
2016-08-28T00:00:00,0.1995
2016-09-13T00:00:00,0.1947
2016-09-29T00:00:00,0.1842
2016-10-15T00:00:00,0.1964
2016-10-31T00:00:00,0.2093
2016-11-16T00:00:00,0.2924
2016-12-02T00:00:00,0.2844
2016-12-18T00:00:00,0.5401
2017-01-01T00:00:00,0.6262
2017-01-17T00:00:00,0.6486
2017-02-02T00:00:00,0.693
2017-02-18T00:00:00,0.7353
2017-03-06T00:00:00,0.6782
2017-03-22T00:00:00,0.6389
2017-04-07T00:00:00,0.4824
2017-04-23T00:00:00,0.4766
2017-05-09T00:00:00,0.3096
2017-05-25T00:00:00,0.2878
2017-06-10T00:00:00,0.247
2017-06-26T00:00:00,0.2097
2017-07-12T00:00:00,0.2102
2017-07-28T00:00:00,0.1967
2017-08-13T00:00:00,0.2055
2017-08-29T00:00:00,0.1876
2017-09-14T00:00:00,0.2018
2017-09-30T00:00:00,0.1997
2017-10-16T00:00:00,0.1861
2017-11-01T00:00:00,0.2118
2017-11-17T00:00:00,0.1912
2017-12-03T00:00:00,0.1941
2017-12-19T00:00:00,0.1924
2018-01-01T00:00:00,0.2547
2018-01-17T00:00:00,0.5091
2018-02-02T00:00:00,0.4924
2018-02-18T00:00:00,0.4982
2018-03-06T00:00:00,0.5212
2018-03-22T00:00:00,0.6703
2018-04-07T00:00:00,0.5346
2018-04-23T00:00:00,0.3863
2018-05-09T00:00:00,0.3221
2018-05-25T00:00:00,0.2562
2018-06-10T00:00:00,0.2299
2018-06-26T00:00:00,0.2156
2018-07-12T00:00:00,0.2467
2018-07-28T00:00:00,0.2153
2018-08-13T00:00:00,0.2156
2018-08-29T00:00:00,0.2063
2018-09-14T00:00:00,0.2151
2018-09-30T00:00:00,0.2182
2018-10-16T00:00:00,0.229
2018-11-01T00:00:00,0.2271
2018-11-17T00:00:00,0.2166
2018-12-03T00:00:00,0.2936
2018-12-19T00:00:00,0.4147
2019-01-01T00:00:00,0.4147
2019-01-17T00:00:00,0.4751
2019-02-02T00:00:00,0.5819
2019-02-18T00:00:00,0.5739
2019-03-06T00:00:00,0.5842
2019-03-22T00:00:00,0.6181
2019-04-07T00:00:00,0.5289
2019-04-23T00:00:00,0.5382
2019-05-09T00:00:00,0.5033
2019-05-25T00:00:00,0.3288
2019-06-10T00:00:00,0.2899
2019-06-26T00:00:00,0.2222
2019-07-12T00:00:00,0.2198
2019-07-28T00:00:00,0.2301
2019-08-13T00:00:00,0.2145
2019-08-29T00:00:00,0.2204
2019-09-14T00:00:00,0.235
2019-09-30T00:00:00,0.2075
2019-10-16T00:00:00,0.192
2019-11-01T00:00:00,0.2039
2019-11-17T00:00:00,0.2174
2019-12-03T00:00:00,0.415
2019-12-19T00:00:00,0.4689
2020-01-01T00:00:00,0.5796
2020-01-17T00:00:00,0.6131
2020-02-02T00:00:00,0.6362
2020-02-18T00:00:00,0.6392
2020-03-05T00:00:00,0.5823
2020-03-21T00:00:00,0.6325
2020-04-06T00:00:00,0.5861
2020-04-22T00:00:00,0.5834
2020-05-08T00:00:00,0.4693
2020-05-24T00:00:00,0.3828
2020-06-09T00:00:00,0.2775
2020-06-25T00:00:00,0.201
2020-07-11T00:00:00,0.196
2020-07-27T00:00:00,0.2306
2020-08-12T00:00:00,0.2193
2020-08-28T00:00:00,0.2067
2020-09-13T00:00:00,0.2202
2020-09-29T00:00:00,0.221
2020-10-15T00:00:00,0.2163
2020-10-31T00:00:00,0.2327
2020-11-16T00:00:00,0.2788
2020-12-02T00:00:00,0.2752
2020-12-18T00:00:00,0.332
2021-01-01T00:00:00,0.3181
2021-01-17T00:00:00,0.3605
2021-02-02T00:00:00,0.4278
2021-02-18T00:00:00,0.4502
2021-03-06T00:00:00,0.5489
2021-03-22T00:00:00,0.5458
