# timestamp,ndvi
2004-09-29T00:00:00,0.2295
2004-10-15T00:00:00,0.4555
2004-10-31T00:00:00,0.4858
2004-11-16T00:00:00,0.5163
2004-12-02T00:00:00,0.6272
2004-12-18T00:00:00,0.5749
2005-01-01T00:00:00,0.6348
2005-01-17T00:00:00,0.655
2005-02-02T00:00:00,0.5956
2005-02-18T00:00:00,0.6826
2005-03-06T00:00:00,0.6914
2005-03-22T00:00:00,0.6679
2005-04-07T00:00:00,0.602
2005-04-23T00:00:00,0.5022
2005-05-09T00:00:00,0.3608
2005-05-25T00:00:00,0.327
2005-06-10T00:00:00,0.2991
2005-06-26T00:00:00,0.2834
2005-07-12T00:00:00,0.3048
2005-07-28T00:00:00,0.3124
2005-08-13T00:00:00,0.315
2005-08-29T00:00:00,0.306
2005-09-14T00:00:00,0.3302
2005-09-30T00:00:00,0.2984
2005-10-16T00:00:00,0.3255
2005-11-01T00:00:00,0.2894
2005-11-17T00:00:00,0.3055
2005-12-03T00:00:00,0.2807
2005-12-19T00:00:00,0.2701
2006-01-01T00:00:00,0.2629
2006-01-17T00:00:00,0.2527
2006-02-02T00:00:00,0.2757
2006-02-18T00:00:00,0.3201
2006-03-06T00:00:00,0.3167
2006-03-22T00:00:00,0.4515
2006-04-07T00:00:00,0.7123
2006-04-23T00:00:00,0.7587
2006-05-09T00:00:00,0.5547
2006-05-25T00:00:00,0.2997
2006-06-10T00:00:00,0.2699
2006-06-26T00:00:00,0.2651
2006-07-12T00:00:00,0.2559
2006-07-28T00:00:00,0.2392
2006-08-13T00:00:00,0.2393
2006-08-29T00:00:00,0.2389
2006-09-14T00:00:00,0.2483
2006-09-30T00:00:00,0.2424
2006-10-16T00:00:00,0.2523
2006-11-01T00:00:00,0.2478
2006-11-17T00:00:00,0.2411
2006-12-03T00:00:00,0.2509
2006-12-19T00:00:00,0.2736
2007-01-01T00:00:00,0.2818
2007-01-17T00:00:00,0.2622
2007-02-02T00:00:00,0.4197
2007-02-18T00:00:00,0.4828
2007-03-06T00:00:00,0.5646
2007-03-22T00:00:00,0.5238
2007-04-07T00:00:00,0.3366
2007-04-23T00:00:00,0.2672
2007-05-09T00:00:00,0.2673
2007-05-25T00:00:00,0.2258
2007-06-10T00:00:00,0.2215
2007-06-26T00:00:00,0.2258
2007-07-12T00:00:00,0.2277
2007-07-28T00:00:00,0.2257
2007-08-13T00:00:00,0.2201
2007-08-29T00:00:00,0.2404
2007-09-14T00:00:00,0.2353
2007-09-30T00:00:00,0.2348
2007-10-16T00:00:00,0.2427
2007-11-01T00:00:00,0.2168
2007-11-17T00:00:00,0.2081
2007-12-03T00:00:00,0.2681
2007-12-19T00:00:00,0.3434
2008-01-01T00:00:00,0.3434
2008-01-17T00:00:00,0.4601
2008-02-02T00:00:00,0.5204
2008-02-18T00:00:00,0.5585
2008-03-05T00:00:00,0.6035
2008-03-21T00:00:00,0.5943
2008-04-06T00:00:00,0.6482
2008-04-22T00:00:00,0.4932
2008-05-08T00:00:00,0.3733
2008-05-24T00:00:00,0.3512
2008-06-09T00:00:00,0.3249
2008-06-25T00:00:00,0.2938
2008-07-11T00:00:00,0.2685
2008-07-27T00:00:00,0.2863
2008-08-12T00:00:00,0.2933
2008-08-28T00:00:00,0.2668
2008-09-13T00:00:00,0.2721
2008-09-29T00:00:00,0.2599
2008-10-15T00:00:00,0.2547
2008-10-31T00:00:00,0.2745
2008-11-16T00:00:00,0.2746
2008-12-02T00:00:00,0.4098
2008-12-18T00:00:00,0.5075
2009-01-01T00:00:00,0.5292
2009-01-17T00:00:00,0.5364
2009-02-02T00:00:00,0.5523
2009-02-18T00:00:00,0.6338
2009-03-06T00:00:00,0.6144
2009-03-22T00:00:00,0.6008
2009-04-07T00:00:00,0.5401
2009-04-23T00:00:00,0.3882
2009-05-09T00:00:00,0.3164
2009-05-25T00:00:00,0.3305
2009-06-10T00:00:00,0.2958
2009-06-26T00:00:00,0.3075
2009-07-12T00:00:00,0.271
2009-07-28T00:00:00,0.2694
2009-08-13T00:00:00,0.2768
2009-08-29T00:00:00,0.2706
2009-09-14T00:00:00,0.2751
2009-09-30T00:00:00,0.277
2009-10-16T00:00:00,0.2774
2009-11-01T00:00:00,0.2494
2009-11-17T00:00:00,0.2665
2009-12-03T00:00:00,0.2529
2009-12-19T00:00:00,0.4305
2010-01-01T00:00:00,0.5149
2010-01-17T00:00:00,0.543
2010-02-02T00:00:00,0.6316
2010-02-18T00:00:00,0.6506
2010-03-06T00:00:00,0.6781
2010-03-22T00:00:00,0.6029
2010-04-07T00:00:00,0.6215
2010-04-23T00:00:00,0.5402
2010-05-09T00:00:00,0.4861
2010-05-25T00:00:00,0.3659
2010-06-10T00:00:00,0.329
2010-06-26T00:00:00,0.2996
2010-07-12T00:00:00,0.3162
2010-07-28T00:00:00,0.2983
2010-08-13T00:00:00,0.3015
2010-08-29T00:00:00,0.2659
2010-09-14T00:00:00,0.2672
2010-09-30T00:00:00,0.2696
2010-10-16T00:00:00,0.4812
2010-11-01T00:00:00,0.4893
2010-11-17T00:00:00,0.5017
2010-12-03T00:00:00,0.5975
2010-12-19T00:00:00,0.699
2011-01-01T00:00:00,0.699
2011-01-17T00:00:00,0.6899
2011-02-02T00:00:00,0.6476
2011-02-18T00:00:00,0.6137
2011-03-06T00:00:00,0.6027
2011-03-22T00:00:00,0.6128
2011-04-07T00:00:00,0.584
2011-04-23T00:00:00,0.4777
2011-05-09T00:00:00,0.4179
2011-05-25T00:00:00,0.3424
2011-06-10T00:00:00,0.3353
2011-06-26T00:00:00,0.3346
2011-07-12T00:00:00,0.3442
2011-07-28T00:00:00,0.2956
2011-08-13T00:00:00,0.317
2011-08-29T00:00:00,0.3182
2011-09-14T00:00:00,0.3254
2011-09-30T00:00:00,0.3514
2011-10-16T00:00:00,0.3333
2011-11-01T00:00:00,0.3007
2011-11-17T00:00:00,0.3767
2011-12-03T00:00:00,0.4477
2011-12-19T00:00:00,0.5335
2012-01-01T00:00:00,0.5222
2012-01-17T00:00:00,0.5853
2012-02-02T00:00:00,0.58
2012-02-18T00:00:00,0.6613
2012-03-05T00:00:00,0.6956
2012-03-21T00:00:00,0.6165
2012-04-06T00:00:00,0.6144
2012-04-22T00:00:00,0.5336
2012-05-08T00:00:00,0.3484
2012-05-24T00:00:00,0.32
2012-06-09T00:00:00,0.2839
2012-06-25T00:00:00,0.2542
2012-07-11T00:00:00,0.2463
2012-07-27T00:00:00,0.2624
2012-08-12T00:00:00,0.2527
2012-08-28T00:00:00,0.2633
2012-09-13T00:00:00,0.2471
2012-09-29T00:00:00,0.2411
2012-10-15T00:00:00,0.2567
2012-10-31T00:00:00,0.2471
2012-11-16T00:00:00,0.2887
2012-12-02T00:00:00,0.3061
2012-12-18T00:00:00,0.4233
2013-01-01T00:00:00,0.4301
2013-01-17T00:00:00,0.5622
2013-02-02T00:00:00,0.6238
2013-02-18T00:00:00,0.5892
2013-03-06T00:00:00,0.6584
2013-03-22T00:00:00,0.6491
2013-04-07T00:00:00,0.4731
2013-04-23T00:00:00,0.3888
2013-05-09T00:00:00,0.2988
2013-05-25T00:00:00,0.2816
2013-06-10T00:00:00,0.2636
2013-06-26T00:00:00,0.2622
2013-07-12T00:00:00,0.2453
2013-07-28T00:00:00,0.2471
2013-08-13T00:00:00,0.2377
2013-08-29T00:00:00,0.2485
2013-09-14T00:00:00,0.2596
2013-09-30T00:00:00,0.2309
2013-10-16T00:00:00,0.2787
2013-11-01T00:00:00,0.3668
2013-11-17T00:00:00,0.3393
2013-12-03T00:00:00,0.5366
2013-12-19T00:00:00,0.5646
2014-01-01T00:00:00,0.5208
2014-01-17T00:00:00,0.4196
2014-02-02T00:00:00,0.4377
2014-02-18T00:00:00,0.4699
2014-03-06T00:00:00,0.4852
2014-03-22T00:00:00,0.465
2014-04-07T00:00:00,0.4193
2014-04-23T00:00:00,0.2756
2014-05-09T00:00:00,0.2634
2014-05-25T00:00:00,0.2429
2014-06-10T00:00:00,0.2321
2014-06-26T00:00:00,0.2261
2014-07-12T00:00:00,0.2514
2014-07-28T00:00:00,0.2667
2014-08-13T00:00:00,0.2302
2014-08-29T00:00:00,0.2257
2014-09-14T00:00:00,0.2589
2014-09-30T00:00:00,0.244
2014-10-16T00:00:00,0.2634
2014-11-01T00:00:00,0.2315
2014-11-17T00:00:00,0.2327
2014-12-03T00:00:00,0.3653
2014-12-19T00:00:00,0.6102
2015-01-01T00:00:00,0.6102
2015-01-17T00:00:00,0.6533
2015-02-02T00:00:00,0.7703
2015-02-18T00:00:00,0.6589
2015-03-06T00:00:00,0.7688
2015-03-22T00:00:00,0.5706
2015-04-07T00:00:00,0.3346
2015-04-23T00:00:00,0.2973
2015-05-09T00:00:00,0.2571
2015-05-25T00:00:00,0.3072
2015-06-10T00:00:00,0.2985
2015-06-26T00:00:00,0.2871
2015-07-12T00:00:00,0.2572
2015-07-28T00:00:00,0.2719
2015-08-13T00:00:00,0.2521
2015-08-29T00:00:00,0.2754
2015-09-14T00:00:00,0.2639
2015-09-30T00:00:00,0.2595
2015-10-16T00:00:00,0.2767
2015-11-01T00:00:00,0.2907
2015-11-17T00:00:00,0.2937
2015-12-03T00:00:00,0.3201
2015-12-19T00:00:00,0.5044
2016-01-01T00:00:00,0.4591
2016-01-17T00:00:00,0.5617
2016-02-02T00:00:00,0.672
2016-02-18T00:00:00,0.6905
2016-03-05T00:00:00,0.7813
2016-03-21T00:00:00,0.6161
2016-04-06T00:00:00,0.4981
2016-04-22T00:00:00,0.4355
2016-05-08T00:00:00,0.3211
2016-05-24T00:00:00,0.2923
2016-06-09T00:00:00,0.2684
2016-06-25T00:00:00,0.2497
2016-07-11T00:00:00,0.234
2016-07-27T00:00:00,0.2386
2016-08-12T00:00:00,0.2304
2016-08-28T00:00:00,0.2412
2016-09-13T00:00:00,0.2566
2016-09-29T00:00:00,0.2799
2016-10-15T00:00:00,0.2628
2016-10-31T00:00:00,0.2377
2016-11-16T00:00:00,0.305
2016-12-02T00:00:00,0.3611
2016-12-18T00:00:00,0.4529
2017-01-01T00:00:00,0.5881
2017-01-17T00:00:00,0.6069
2017-02-02T00:00:00,0.6017
2017-02-18T00:00:00,0.6451
2017-03-06T00:00:00,0.6157
2017-03-22T00:00:00,0.6424
2017-04-07T00:00:00,0.5479
2017-04-23T00:00:00,0.4692
2017-05-09T00:00:00,0.3058
2017-05-25T00:00:00,0.2985
2017-06-10T00:00:00,0.2867
2017-06-26T00:00:00,0.264
2017-07-12T00:00:00,0.2815
2017-07-28T00:00:00,0.2865
2017-08-13T00:00:00,0.2923
2017-08-29T00:00:00,0.3053
2017-09-14T00:00:00,0.2917
2017-09-30T00:00:00,0.3082
2017-10-16T00:00:00,0.2672
2017-11-01T00:00:00,0.2701
2017-11-17T00:00:00,0.2886
2017-12-03T00:00:00,0.2513
2017-12-19T00:00:00,0.2583
2018-01-01T00:00:00,0.2847
2018-01-17T00:00:00,0.4386
2018-02-02T00:00:00,0.496
2018-02-18T00:00:00,0.5668
2018-03-06T00:00:00,0.5783
2018-03-22T00:00:00,0.6671
2018-04-07T00:00:00,0.4826
2018-04-23T00:00:00,0.3478
2018-05-09T00:00:00,0.2902
2018-05-25T00:00:00,0.2748
2018-06-10T00:00:00,0.2664
2018-06-26T00:00:00,0.256
2018-07-12T00:00:00,0.2625
2018-07-28T00:00:00,0.2587
2018-08-13T00:00:00,0.2557
2018-08-29T00:00:00,0.2526
2018-09-14T00:00:00,0.2364
2018-09-30T00:00:00,0.2487
2018-10-16T00:00:00,0.2406
2018-11-01T00:00:00,0.2637
2018-11-17T00:00:00,0.234
2018-12-03T00:00:00,0.3378
2018-12-19T00:00:00,0.5135
2019-01-01T00:00:00,0.5538
2019-01-17T00:00:00,0.648
2019-02-02T00:00:00,0.674
2019-02-18T00:00:00,0.592
2019-03-06T00:00:00,0.6657
2019-03-22T00:00:00,0.7108
2019-04-07T00:00:00,0.6827
2019-04-23T00:00:00,0.5438
2019-05-09T00:00:00,0.4943
2019-05-25T00:00:00,0.4695
2019-06-10T00:00:00,0.3763
2019-06-26T00:00:00,0.3375
2019-07-12T00:00:00,0.3379
2019-07-28T00:00:00,0.3682
2019-08-13T00:00:00,0.3139
2019-08-29T00:00:00,0.3602
2019-09-14T00:00:00,0.3489
2019-09-30T00:00:00,0.3557
2019-10-16T00:00:00,0.297
2019-11-01T00:00:00,0.3038
2019-11-17T00:00:00,0.3014
2019-12-03T00:00:00,0.5187
2019-12-19T00:00:00,0.5142
2020-01-01T00:00:00,0.5298
2020-01-17T00:00:00,0.5648
2020-02-02T00:00:00,0.5737
2020-02-18T00:00:00,0.5961
2020-03-05T00:00:00,0.6022
2020-03-21T00:00:00,0.6758
2020-04-06T00:00:00,0.6823
2020-04-22T00:00:00,0.738
2020-05-08T00:00:00,0.5105
2020-05-24T00:00:00,0.4194
2020-06-09T00:00:00,0.3806
2020-06-25T00:00:00,0.3482
2020-07-11T00:00:00,0.3356
2020-07-27T00:00:00,0.3259
2020-08-12T00:00:00,0.3029
2020-08-28T00:00:00,0.3056
2020-09-13T00:00:00,0.3002
2020-09-29T00:00:00,0.3095
2020-10-15T00:00:00,0.3066
2020-10-31T00:00:00,0.2984
2020-11-16T00:00:00,0.3711
2020-12-02T00:00:00,0.3789
2020-12-18T00:00:00,0.3796
2021-01-01T00:00:00,0.3986
2021-01-17T00:00:00,0.4251
2021-02-02T00:00:00,0.5029
2021-02-18T00:00:00,0.5378
2021-03-06T00:00:00,0.5697
2021-03-22T00:00:00,0.5958
